0,0.000813112,0.00148301,0.00226732,0.00301714,0.00366719,0.00418128,0.00453622,0.00471731,0.00471731
0,0.000813112,0.00148301,0.00226732,0.00301714,0.00366719,0.00418128,0.00453622,0.00471731,0.00471731
0,0.000781897,0.00142608,0.00218028,0.00290131,0.00352641,0.00402076,0.00436207,0.00453622,0.00453622
0,0.000720718,0.0013145,0.00200968,0.0026743,0.00325048,0.00370616,0.00402076,0.00418128,0.00418128
0,0.000632105,0.00115288,0.00176259,0.00234549,0.00285083,0.00325048,0.00352641,0.00366719,0.00366719
0,0.000520057,0.000948519,0.00145015,0.00192973,0.00234549,0.0026743,0.00290131,0.00301714,0.00301714
0,0.000390812,0.000712792,0.00108976,0.00145015,0.00176259,0.00200968,0.00218028,0.00226732,0.00226732
0,0.000255624,0.000466225,0.000712792,0.000948519,0.00115288,0.0013145,0.00142608,0.00148301,0.00148301
0,0.000140154,0.000255624,0.000390812,0.000520057,0.000632105,0.000720718,0.000781897,0.000813112,0.000813112
0,0,0,0,0,0,0,0,0,0
