0.612894,-0.612894,-1.81513,-2.94761,-3.96682,-4.83358,-5.51459,-5.98368,-6.22282,-6.22282
0.612894,-2.96962e-05,-0.00012007,-0.000112595,-0.000125292,-0.0001442,-0.000163702,-0.000180562,3.84128e-234,-6.22282
0.589341,-1.77356e-05,-8.70305e-05,-8.16125e-05,-9.08156e-05,-0.00010452,-0.000118656,-0.000130876,1.20257e-312,-5.98368
0.54314,-1.35738e-05,-6.77562e-05,-6.3538e-05,-7.07029e-05,-8.13724e-05,-9.23774e-05,-0.000101892,9.62059e-313,-5.51459
0.476066,-1.04369e-05,-5.49094e-05,-5.1491e-05,-5.72974e-05,-6.59439e-05,-7.48622e-05,-8.25726e-05,8.41801e-313,-4.83358
0.390697,-7.63849e-06,-4.47479e-05,-4.1962e-05,-4.66938e-05,-5.37401e-05,-6.10079e-05,-6.72917e-05,7.81673e-313,-3.96682
0.290314,-4.79265e-06,-3.52702e-05,-3.30744e-05,-3.68039e-05,-4.23577e-05,-4.80862e-05,-5.30392e-05,7.51608e-313,-2.94761
0.178775,-1.74205e-06,-2.55844e-05,-2.39915e-05,-2.66968e-05,-3.07254e-05,-3.48806e-05,-3.84736e-05,7.36576e-313,-1.81513
1.06036,-7.06367e-311,-7.06367e-311,-7.06367e-311,-7.06367e-311,-7.06367e-311,-7.06367e-311,-7.06367e-311,-7.06367e-311,2.38711
-0.0603648,1.06036,0.178775,0.290314,0.390697,0.476066,0.54314,0.589341,0.612894,0.612894
