0,0.0975452,0.288887,0.469127,0.631339,0.769288,0.877675,0.952332,0.990393,0.990393
0,0.0975452,0.288887,0.469127,0.631339,0.769288,0.877675,0.952332,0.990393,0.990393
0,0.0937966,0.277785,0.451099,0.607077,0.739725,0.843946,0.915735,0.952332,0.952332
0,0.0864434,0.256008,0.415735,0.559485,0.681734,0.777785,0.843946,0.877675,0.877675
0,0.0757683,0.224393,0.364395,0.490393,0.597545,0.681734,0.739725,0.769288,0.769288
0,0.0621814,0.184155,0.299051,0.402455,0.490393,0.559485,0.607077,0.631339,0.631339
0,0.046205,0.136839,0.222215,0.299051,0.364395,0.415735,0.451099,0.469127,0.469127
0,0.0284529,0.0842652,0.136839,0.184155,0.224393,0.256008,0.277785,0.288887,0.288887
0,0.00960736,0.0284529,0.046205,0.0621814,0.0757683,0.0864434,0.0937966,0.0975452,0.0975452
0,1.20036e-17,3.55496e-17,5.77295e-17,7.76908e-17,9.46665e-17,1.08004e-16,1.17191e-16,1.21875e-16,1.21875e-16
