0,0,0,0,0,0,0,0,0,0
0,0.000940542,0.00144345,0.00199821,0.00254893,0.00304393,0.00344434,0.00372285,0.00386095,0.0038674
0,0.00144345,0.0022283,0.00309739,0.00395875,0.00473154,0.00535563,0.00578878,0.00600178,0.00601397
0,0.00199821,0.00309739,0.00431767,0.00552564,0.0066076,0.00747942,0.00808109,0.00836865,0.0083961
0,0.00254893,0.00395875,0.00552564,0.00707538,0.00846132,0.00957421,0.0103334,0.0106731,0.0107372
0,0.00304393,0.00473154,0.0066076,0.00846132,0.0101152,0.0114341,0.0123114,0.0126438,0.0127948
0,0.00344434,0.00535563,0.00747942,0.00957421,0.0114341,0.0128954,0.013811,0.0140029,0.0143587
0,0.00372285,0.00578878,0.00808109,0.0103334,0.0123114,0.013811,0.0146093,0.0143634,0.0152019
0,0.00386095,0.00600178,0.00836865,0.0106731,0.0126438,0.0140029,0.0143634,0.0130026,0.0149791
0,0.00386095,0.00600178,0.00836865,0.0106731,0.0126438,0.0140029,0.0143634,0.0130026,0.0149791
