-0.0603648,0.0603648,0.178775,0.290314,0.390697,0.476066,0.54314,0.589341,0.612894,0.612894
0.0603648,-3.54493e-06,-1.07742e-05,-1.01034e-05,-1.12426e-05,-1.29391e-05,-1.46889e-05,-1.62021e-05,4.35118e-234,-0.612894
0.178775,-1.07742e-05,-3.27463e-05,-3.07074e-05,-3.41699e-05,-3.93262e-05,-4.46445e-05,-4.92435e-05,8.46063e-234,-1.81513
0.290314,-1.01033e-05,-3.07073e-05,-2.87954e-05,-3.20423e-05,-3.68775e-05,-4.18648e-05,-4.61773e-05,6.7685e-234,-2.94761
0.390697,-1.12425e-05,-3.41697e-05,-3.20423e-05,-3.56555e-05,-4.10359e-05,-4.65856e-05,-5.13842e-05,5.92244e-234,-3.96682
0.476066,-1.2939e-05,-3.93259e-05,-3.68776e-05,-4.1036e-05,-4.72284e-05,-5.36156e-05,-5.91381e-05,5.49941e-234,-4.83358
0.54314,-1.46888e-05,-4.46441e-05,-4.18648e-05,-4.65856e-05,-5.36156e-05,-6.08666e-05,-6.71357e-05,5.28789e-234,-5.51459
0.589341,-1.62022e-05,-4.92439e-05,-4.61783e-05,-5.13856e-05,-5.91399e-05,-6.71381e-05,-7.40529e-05,5.18214e-234,-5.98368
0.612894,-3.83106e-270,-3.83106e-270,-3.83106e-270,-3.83106e-270,-3.83106e-270,-3.83106e-270,-3.83106e-270,-3.83106e-270,-6.22282
0.612894,-0.612894,-1.81513,-2.94761,-3.96682,-4.83358,-5.51459,-5.98368,-6.22282,-6.22282
