0,0,0,0,0,0,0,0,0,0
0.00386095,0.0038674,0.00372559,0.0034455,0.00304443,0.00254914,0.0019983,0.00144349,0.000940563,0
0.00600178,0.00601397,0.00579395,0.00535783,0.00473247,0.00395915,0.00309756,0.00222837,0.00144349,0
0.00836865,0.0083961,0.00809273,0.00748436,0.0066097,0.00552653,0.00431805,0.00309756,0.0019983,0
0.0106731,0.0107372,0.0103606,0.00958576,0.00846622,0.00707746,0.00552653,0.00395915,0.00254914,0
0.0126438,0.0127948,0.0123755,0.0114613,0.0101267,0.00846622,0.0066097,0.00473247,0.00304443,0
0.0140029,0.0143587,0.0139619,0.0129594,0.0114613,0.00958576,0.00748436,0.00535783,0.0034455,0
0.0143634,0.0152019,0.0149651,0.0139619,0.0123755,0.0103606,0.00809273,0.00579395,0.00372559,0
0.0130026,0.0149791,0.0152019,0.0143587,0.0127948,0.0107372,0.0083961,0.00601397,0.0038674,0
0.00900334,0.0149791,0.0152019,0.0143587,0.0127948,0.0107372,0.0083961,0.00601397,0.0038674,0
