0.612894,0.612894,0.589341,0.54314,0.476066,0.390697,0.290314,0.178775,2.06036,-0.0603648
-0.612894,-1.98871e-05,-6.83639e-06,-4.85476e-06,-2.80785e-06,-5.54429e-07,2.01894e-06,4.9335e-06,-4.36282e-234,2.06036
-1.81513,-0.00012007,-8.70297e-05,-6.77564e-05,-5.49099e-05,-4.47483e-05,-3.52706e-05,-2.55845e-05,-8.48327e-234,0.178775
-2.94761,-0.000112594,-8.16107e-05,-6.35376e-05,-5.1491e-05,-4.19621e-05,-3.30745e-05,-2.39915e-05,-6.78661e-234,0.290314
-3.96682,-0.000125291,-9.0813e-05,-7.07022e-05,-5.72973e-05,-4.66939e-05,-3.68041e-05,-2.66968e-05,-5.93829e-234,0.390697
-4.83358,-0.000144197,-0.000104517,-8.13716e-05,-6.59439e-05,-5.37404e-05,-4.2358e-05,-3.07254e-05,-5.51412e-234,0.476066
-5.51459,-0.000163699,-0.000118651,-9.23763e-05,-7.48622e-05,-6.10083e-05,-4.80866e-05,-3.48806e-05,-5.30204e-234,0.54314
-5.98368,-0.000180565,-0.000130876,-0.000101894,-8.25758e-05,-6.72944e-05,-5.30412e-05,-3.84745e-05,-5.196e-234,0.589341
-6.22282,-1.2898e-231,-1.2898e-231,-1.2898e-231,-1.2898e-231,-1.2898e-231,-1.2898e-231,-1.2898e-231,-1.2898e-231,0.612894
-6.22282,-6.22282,-5.98368,-5.51459,-4.83358,-3.96682,-2.94761,-1.81513,2.38711,0.612894
