0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000,0.0000000000000
0.0841369585019,0.0841369585019,0.0814480042869,0.0760651187601,0.0679773424609,0.0571649842469,0.0435923887199,0.0271853264711,0.0077423765397,0.0000000000000
0.3043246788476,0.3043246788476,0.2945504015846,0.2749829439380,0.2455812173834,0.2062736899257,0.1569403497263,0.0973728966924,0.0271853264711,0.0000000000000
0.4925386295822,0.4925386295822,0.4766744948916,0.4449166786495,0.3972022213347,0.3334257864716,0.2534228141926,0.1569403497263,0.0435923887199,0.0000000000000
0.6490092931337,0.6490092931337,0.6280614103764,0.5861293200600,0.5231371559603,0.4389626235594,0.3334257864716,0.2062736899257,0.0571649842469,0.0000000000000
0.7739376050694,0.7739376050694,0.7489188615470,0.6988414883804,0.6236235995137,0.5231371559603,0.3972022213347,0.2455812173834,0.0679773424609,0.0000000000000
0.8674881761548,0.8674881761548,0.8394150204892,0.7832273755279,0.6988414883804,0.5861293200600,0.4449166786495,0.2749829439380,0.0760651187601,0.0000000000000
0.9297857310336,0.9297857310336,0.8996760593544,0.8394150204892,0.7489188615470,0.6280614103764,0.4766744948916,0.2945504015846,0.0814480042869,0.0000000000000
0.9609136607194,0.9609136607194,0.9297857310336,0.8674881761548,0.7739376050694,0.6490092931337,0.4925386295822,0.3043246788476,0.0841369585019,0.0000000000000
0.9609136607194,0.9609136607194,0.9297857310336,0.8674881761548,0.7739376050694,0.6490092931337,0.4925386295822,0.3043246788476,0.0841369585019,0.0000000000000
