0.990393,0.990393,0.952332,0.877675,0.769288,0.631339,0.469127,0.288887,0.0975452,1.21875e-16
0.990393,0.990393,0.952332,0.877675,0.769288,0.631339,0.469127,0.288887,0.0975452,1.21875e-16
0.952332,0.952332,0.915735,0.843946,0.739725,0.607077,0.451099,0.277785,0.0937966,1.17191e-16
0.877675,0.877675,0.843946,0.777785,0.681734,0.559485,0.415735,0.256008,0.0864434,1.08004e-16
0.769288,0.769288,0.739725,0.681734,0.597545,0.490393,0.364395,0.224393,0.0757683,9.46665e-17
0.631339,0.631339,0.607077,0.559485,0.490393,0.402455,0.299051,0.184155,0.0621814,7.76908e-17
0.469127,0.469127,0.451099,0.415735,0.364395,0.299051,0.222215,0.136839,0.046205,5.77295e-17
0.288887,0.288887,0.277785,0.256008,0.224393,0.184155,0.136839,0.0842652,0.0284529,3.55496e-17
0.0975452,0.0975452,0.0937966,0.0864434,0.0757683,0.0621814,0.046205,0.0284529,0.00960736,1.20036e-17
1.21875e-16,1.21875e-16,1.17191e-16,1.08004e-16,9.46665e-17,7.76908e-17,5.77295e-17,3.55496e-17,1.20036e-17,1.49976e-32
