-6.22282,-6.22282,-5.98368,-5.51459,-4.83358,-3.96682,-2.94761,-1.81513,-0.612894,0.612894
-6.22282,-0.00044004,-0.000318942,-0.000248311,-0.000201224,-0.000163972,-0.000129223,-9.37073e-05,-3.85155e-234,0.612894
-5.98368,-0.000319035,-0.000231302,-0.000180082,-0.000145939,-0.000118932,-9.37418e-05,-6.79974e-05,1.98086e-243,0.589341
-5.51459,-0.000248377,-0.000180076,-0.0001402,-0.000113619,-9.25924e-05,-7.29811e-05,-5.29382e-05,1.58469e-243,0.54314
-4.83358,-0.00020128,-0.000145933,-0.000113617,-9.20759e-05,-7.50364e-05,-5.91435e-05,-4.29009e-05,1.3866e-243,0.476066
-3.96682,-0.000164023,-0.000118927,-9.25907e-05,-7.5036e-05,-6.11499e-05,-4.81982e-05,-3.49616e-05,1.28756e-243,0.390697
-2.94761,-0.000129273,-9.37379e-05,-7.29796e-05,-5.9143e-05,-4.8198e-05,-3.79896e-05,-2.75566e-05,1.23804e-243,0.290314
-1.81513,-9.37583e-05,-6.79957e-05,-5.29378e-05,-4.2901e-05,-3.49618e-05,-2.75568e-05,-1.9989e-05,1.21328e-243,0.178775
-0.612894,-2.7163e-310,-2.7163e-310,-2.7163e-310,-2.7163e-310,-2.7163e-310,-2.7163e-310,-2.7163e-310,-2.7163e-310,0.0603648
0.612894,0.612894,0.589341,0.54314,0.476066,0.390697,0.290314,0.178775,0.0603648,-0.0603648
